unique_word,count,stem,syllables,length,weights
prisms,3,5.0,7.0,6.0,0.9923366625130914
fresnel,3,7.0,0.0,7.0,0.9923366625130914
spitefully,3,5.0,0.0,10.0,0.9923366625130914
backup,3,6.0,5.0,6.0,0.9923366625130914
pompoms,3,6.0,7.0,7.0,0.9923366625130914
spearhead,3,9.0,7.0,9.0,0.9923366625130914
teary,3,5.0,4.0,5.0,0.9923366625130914
italians,3,7.0,8.0,8.0,0.9923366625130914
sense’,3,6.0,0.0,6.0,0.9923366625130914
toppings,3,3.0,6.0,8.0,0.9923366625130914
breads,3,5.0,5.0,6.0,0.9923366625130914
lanets,3,5.0,0.0,6.0,0.9923366625130914
nighty,3,6.0,0.0,6.0,0.9923366625130914
salient,3,7.0,7.0,7.0,0.9923366625130914
bors’,3,5.0,0.0,5.0,0.9923366625130914
fossi,3,5.0,0.0,5.0,0.9923366625130914
moupin,3,6.0,0.0,6.0,0.9923366625130914
classed,3,5.0,5.0,7.0,0.9923366625130914
petticoats’,3,11.0,0.0,11.0,0.9923366625130914
meter,3,5.0,4.0,5.0,0.9923366625130914
hamburg,3,7.0,6.0,7.0,0.9923366625130914
hatzegopteryx,3,13.0,0.0,13.0,0.9923366625130914
heavy’,3,6.0,0.0,6.0,0.9923366625130914
dictatorships,3,12.0,11.0,13.0,0.9923366625130914
shriven,3,7.0,0.0,7.0,0.9923366625130914
triggering,3,7.0,7.0,10.0,0.9923366625130914
’er,3,3.0,0.0,3.0,0.9923366625130914
transplant,3,10.0,10.0,10.0,0.9923366625130914
saffre,3,5.0,0.0,6.0,0.9923366625130914
specializing,3,7.0,10.0,12.0,0.9923366625130914
huntsman,3,8.0,8.0,8.0,0.9923366625130914
glycerin,3,8.0,0.0,8.0,0.9923366625130914
gluing,3,3.0,0.0,6.0,0.9923366625130914
likethe,3,6.0,0.0,7.0,0.9923366625130914
beckys,3,5.0,0.0,6.0,0.9923366625130914
giuseppe,3,7.0,6.0,8.0,0.9923366625130914
goes’,3,5.0,0.0,5.0,0.9923366625130914
roundly,3,7.0,6.0,7.0,0.9923366625130914
stampeded,3,7.0,9.0,9.0,0.9923366625130914
impacted,3,6.0,8.0,8.0,0.9923366625130914
funerals,3,5.0,8.0,8.0,0.9923366625130914
warlock,3,7.0,0.0,7.0,0.9923366625130914
injector,3,8.0,7.0,8.0,0.9923366625130914
reo,3,3.0,3.0,3.0,0.9923366625130914
imperative,3,5.0,9.0,10.0,0.9923366625130914
broadcasting,3,9.0,10.0,12.0,0.9923366625130914
tooot,3,5.0,0.0,5.0,0.9923366625130914
talon,3,5.0,5.0,5.0,0.9923366625130914
baang,3,5.0,0.0,5.0,0.9923366625130914
carbolic,3,6.0,0.0,8.0,0.9923366625130914
starch,3,6.0,5.0,6.0,0.9923366625130914
rhe,3,3.0,0.0,3.0,0.9923366625130914
1451,3,4.0,0.0,4.0,0.9923366625130914
magellan’s,3,9.0,0.0,10.0,0.9923366625130914
nashville,3,7.0,6.0,9.0,0.9923366625130914
playin’,3,7.0,0.0,7.0,0.9923366625130914
eth,3,3.0,0.0,3.0,0.9923366625130914
pa’s,3,3.0,0.0,4.0,0.9923366625130914
shield’,3,7.0,0.0,7.0,0.9923366625130914
incomprehensible,3,12.0,16.0,16.0,0.9923366625130914
likeliest,3,9.0,8.0,9.0,0.9923366625130914
whittling,3,6.0,6.0,9.0,0.9923366625130914
‘upon,3,5.0,0.0,5.0,0.9923366625130914
captives’,3,9.0,0.0,9.0,0.9923366625130914
kipling,3,4.0,6.0,7.0,0.9923366625130914
toothe,3,5.0,0.0,6.0,0.9923366625130914
leafshaped,3,8.0,0.0,10.0,0.9923366625130914
doesnʼt,3,7.0,0.0,7.0,0.9923366625130914
nightshirt,3,10.0,5.0,10.0,0.9923366625130914
canʼt,3,5.0,0.0,5.0,0.9923366625130914
ammonites,3,7.0,7.0,9.0,0.9923366625130914
qq,3,2.0,0.0,2.0,0.9923366625130914
ceremoniously,3,8.0,0.0,13.0,0.9923366625130914
ed’s,3,3.0,0.0,4.0,0.9923366625130914
aftershocks,3,10.0,8.0,11.0,0.9923366625130914
bie,3,3.0,0.0,3.0,0.9923366625130914
baobabs’,3,8.0,0.0,8.0,0.9923366625130914
humidity,3,5.0,9.0,8.0,0.9923366625130914
230000,3,6.0,0.0,6.0,0.9923366625130914
dinah’s,3,6.0,0.0,7.0,0.9923366625130914
osaurus,3,6.0,0.0,7.0,0.9923366625130914
disturbances,3,7.0,11.0,12.0,0.9923366625130914
topknot,3,7.0,6.0,7.0,0.9923366625130914
prided,3,5.0,6.0,6.0,0.9923366625130914
ruckus,3,5.0,5.0,6.0,0.9923366625130914
generators,3,5.0,8.0,10.0,0.9923366625130914
pastimes,3,6.0,7.0,8.0,0.9923366625130914
teshumai,3,8.0,0.0,8.0,0.9923366625130914
tegumai,3,7.0,0.0,7.0,0.9923366625130914
skunk’s,3,6.0,0.0,7.0,0.9923366625130914
bumper,3,6.0,5.0,6.0,0.9923366625130914
mali,3,4.0,4.0,4.0,0.9923366625130914
windscreen,3,10.0,0.0,10.0,0.9923366625130914
fogether,3,6.0,0.0,8.0,0.9923366625130914
yeston,3,6.0,0.0,6.0,0.9923366625130914
parliamentary,3,13.0,11.0,13.0,0.9923366625130914
upto,3,4.0,0.0,4.0,0.9923366625130914
immobility,3,6.0,9.0,10.0,0.9923366625130914
tastier,3,7.0,6.0,7.0,0.9923366625130914
01000001,3,8.0,0.0,8.0,0.9923366625130914
filterfeeders,3,10.0,0.0,13.0,0.9923366625130914
overflow,3,8.0,6.0,8.0,0.9923366625130914
prejudices,3,8.0,10.0,10.0,0.9923366625130914
huzza,3,5.0,0.0,5.0,0.9923366625130914
planners,3,7.0,6.0,8.0,0.9923366625130914
sí,3,2.0,0.0,2.0,0.9923366625130914
jogging,3,3.0,5.0,7.0,0.9923366625130914
nobodys,3,6.0,0.0,7.0,0.9923366625130914
rejoicings,3,6.0,0.0,10.0,0.9923366625130914
unclear,3,7.0,6.0,7.0,0.9923366625130914
barcode,3,6.0,0.0,7.0,0.9923366625130914
antivenin,3,9.0,0.0,9.0,0.9923366625130914
01234,3,5.0,0.0,5.0,0.9923366625130914
cropped,3,4.0,5.0,7.0,0.9923366625130914
decomposed,3,8.0,9.0,10.0,0.9923366625130914
topping,3,3.0,5.0,7.0,0.9923366625130914
bowen,3,5.0,4.0,5.0,0.9923366625130914
yuanzhang,3,9.0,0.0,9.0,0.9923366625130914
generating,3,5.0,8.0,10.0,0.9923366625130914
ousted,3,4.0,5.0,6.0,0.9923366625130914
uprising,3,5.0,7.0,8.0,0.9923366625130914
ube,3,3.0,0.0,3.0,0.9923366625130914
attendance,3,6.0,8.0,10.0,0.9923366625130914
meng,3,4.0,3.0,4.0,0.9923366625130914
flowcharts,3,9.0,8.0,10.0,0.9923366625130914
mooncake,3,7.0,0.0,8.0,0.9923366625130914
diner,3,5.0,4.0,5.0,0.9923366625130914
4o,3,2.0,0.0,2.0,0.9923366625130914
01001001,3,8.0,0.0,8.0,0.9923366625130914
anymorei,3,8.0,0.0,8.0,0.9923366625130914
paytah,3,6.0,0.0,6.0,0.9923366625130914
flattering,3,7.0,7.0,10.0,0.9923366625130914
treads,3,5.0,5.0,6.0,0.9923366625130914
transformers,3,9.0,11.0,12.0,0.9923366625130914
befitting,3,5.0,7.0,9.0,0.9923366625130914
toospike,3,7.0,0.0,8.0,0.9923366625130914
snubs,3,4.0,5.0,5.0,0.9923366625130914
glowered,3,6.0,5.0,8.0,0.9923366625130914
stoked,3,5.0,5.0,6.0,0.9923366625130914
dragonspike,3,10.0,0.0,11.0,0.9923366625130914
bribed,3,5.0,5.0,6.0,0.9923366625130914
teakettles,3,8.0,0.0,10.0,0.9923366625130914
fireballoon,3,11.0,0.0,11.0,0.9923366625130914
hairraising,3,8.0,0.0,11.0,0.9923366625130914
smoothie,3,7.0,0.0,8.0,0.9923366625130914
mimics,3,5.0,6.0,6.0,0.9923366625130914
praising,3,5.0,6.0,8.0,0.9923366625130914
duffle,3,5.0,0.0,6.0,0.9923366625130914
puppies’,3,8.0,0.0,8.0,0.9923366625130914
untrustworthy,3,13.0,11.0,13.0,0.9923366625130914
spurts,3,5.0,5.0,6.0,0.9923366625130914
scleral,3,7.0,0.0,7.0,0.9923366625130914
miracles,3,6.0,8.0,8.0,0.9923366625130914
unveil,3,6.0,5.0,6.0,0.9923366625130914
weeps,3,4.0,4.0,5.0,0.9923366625130914
frbs,3,3.0,0.0,4.0,0.9923366625130914
winslow,3,7.0,6.0,7.0,0.9923366625130914
zachery’s,3,8.0,0.0,9.0,0.9923366625130914
bobtail,3,7.0,0.0,7.0,0.9923366625130914
tomcat,3,6.0,6.0,6.0,0.9923366625130914
kk,3,2.0,0.0,2.0,0.9923366625130914
laramie,3,6.0,6.0,7.0,0.9923366625130914
vermont,3,7.0,6.0,7.0,0.9923366625130914
grapefruit,3,10.0,8.0,10.0,0.9923366625130914
pyrotechnic,3,9.0,10.0,11.0,0.9923366625130914
canister,3,6.0,7.0,8.0,0.9923366625130914
onoff,3,5.0,0.0,5.0,0.9923366625130914
plaza,3,5.0,5.0,5.0,0.9923366625130914
imagery,3,7.0,6.0,7.0,0.9923366625130914
aliyah,3,6.0,4.0,6.0,0.9923366625130914
checkers,3,7.0,5.0,8.0,0.9923366625130914
clamping,3,5.0,7.0,8.0,0.9923366625130914
indianocean,3,11.0,0.0,11.0,0.9923366625130914
offkey,3,6.0,0.0,6.0,0.9923366625130914
bebe,3,4.0,4.0,4.0,0.9923366625130914
blecha,3,6.0,5.0,6.0,0.9923366625130914
mayflower,3,7.0,6.0,9.0,0.9923366625130914
plymouth,3,8.0,6.0,8.0,0.9923366625130914
servers,3,6.0,5.0,7.0,0.9923366625130914
brea,3,4.0,3.0,4.0,0.9923366625130914
pv,3,2.0,0.0,2.0,0.9923366625130914
está,3,4.0,0.0,4.0,0.9923366625130914
freya’s,3,6.0,0.0,7.0,0.9923366625130914
outta,3,5.0,3.0,5.0,0.9923366625130914
yey,3,3.0,0.0,3.0,0.9923366625130914
lymph,3,5.0,4.0,5.0,0.9923366625130914
addition’,3,9.0,0.0,9.0,0.9923366625130914
refuse’,3,7.0,0.0,7.0,0.9923366625130914
extensions,3,6.0,10.0,10.0,0.9923366625130914
jamboree,3,7.0,0.0,8.0,0.9923366625130914
quoth,3,5.0,0.0,5.0,0.9923366625130914
fish’,3,5.0,0.0,5.0,0.9923366625130914
mutton’,3,7.0,0.0,7.0,0.9923366625130914
saltpeter,3,7.0,0.0,9.0,0.9923366625130914
alchemists,3,9.0,0.0,10.0,0.9923366625130914
hardship,3,8.0,7.0,8.0,0.9923366625130914
nestle,3,5.0,5.0,6.0,0.9923366625130914
princely,3,5.0,7.0,8.0,0.9923366625130914
juni’s,3,5.0,0.0,6.0,0.9923366625130914
frolicked,3,7.0,0.0,9.0,0.9923366625130914
zi,3,2.0,2.0,2.0,0.9923366625130914
favor—anything,3,11.0,0.0,14.0,0.9923366625130914
sing’,3,5.0,0.0,5.0,0.9923366625130914
fn,3,2.0,0.0,2.0,0.9923366625130914
lif,3,3.0,0.0,3.0,0.9923366625130914
busy’,3,5.0,0.0,5.0,0.9923366625130914
rai,3,3.0,3.0,3.0,0.9923366625130914
tun,3,3.0,0.0,3.0,0.9923366625130914
nodes,3,4.0,4.0,5.0,0.9923366625130914
guests’,3,7.0,0.0,7.0,0.9923366625130914
yi’s,3,3.0,0.0,4.0,0.9923366625130914
riding’,3,7.0,0.0,7.0,0.9923366625130914
rocketed,3,6.0,7.0,8.0,0.9923366625130914
cryptoclidus,3,11.0,0.0,12.0,0.9923366625130914
squelching,3,7.0,8.0,10.0,0.9923366625130914
cake’,3,5.0,0.0,5.0,0.9923366625130914
plesiosauroids,3,13.0,0.0,14.0,0.9923366625130914
anyhow’,3,7.0,0.0,7.0,0.9923366625130914
singer’s,3,7.0,0.0,8.0,0.9923366625130914
‘ahoy,3,5.0,0.0,5.0,0.9923366625130914
move’,3,5.0,0.0,5.0,0.9923366625130914
recumbent,3,6.0,0.0,9.0,0.9923366625130914
full’,3,5.0,0.0,5.0,0.9923366625130914
ecofriendly,3,11.0,0.0,11.0,0.9923366625130914
rollerskate,3,8.0,0.0,11.0,0.9923366625130914
gokarts,3,6.0,0.0,7.0,0.9923366625130914
goodbye’,3,8.0,0.0,8.0,0.9923366625130914
snakebites,3,8.0,8.0,10.0,0.9923366625130914
environmentally,3,11.0,14.0,15.0,0.9923366625130914
humanpowered,3,8.0,0.0,12.0,0.9923366625130914
billowing,3,6.0,6.0,9.0,0.9923366625130914
wart,3,4.0,4.0,4.0,0.9923366625130914
thresher,3,8.0,5.0,8.0,0.9923366625130914
fourwheeled,3,9.0,0.0,11.0,0.9923366625130914
buzzes,3,4.0,5.0,6.0,0.9923366625130914
seashores,3,7.0,0.0,9.0,0.9923366625130914
alignment,3,5.0,8.0,9.0,0.9923366625130914
parrotfish,3,10.0,0.0,10.0,0.9923366625130914
funding,3,4.0,6.0,7.0,0.9923366625130914
honks,3,4.0,0.0,5.0,0.9923366625130914
collectors,3,9.0,8.0,10.0,0.9923366625130914
indicates,3,5.0,8.0,9.0,0.9923366625130914
lightbulb,3,9.0,7.0,9.0,0.9923366625130914
hog,3,3.0,3.0,3.0,0.9923366625130914
bitesized,3,5.0,0.0,9.0,0.9923366625130914
reinforce,3,8.0,8.0,9.0,0.9923366625130914
clutter,3,7.0,5.0,7.0,0.9923366625130914
goding,3,4.0,5.0,6.0,0.9923366625130914
professions,3,7.0,9.0,11.0,0.9923366625130914
morethis,3,7.0,0.0,8.0,0.9923366625130914
flatbed,3,5.0,7.0,7.0,0.9923366625130914
icebox,3,6.0,6.0,6.0,0.9923366625130914
auto,3,4.0,3.0,4.0,0.9923366625130914
parcheesi,3,9.0,0.0,9.0,0.9923366625130914
hotdog,3,6.0,6.0,6.0,0.9923366625130914
grd,3,3.0,0.0,3.0,0.9923366625130914
1793,3,4.0,0.0,4.0,0.9923366625130914
frettin’,3,8.0,0.0,8.0,0.9923366625130914
no…,3,3.0,0.0,3.0,0.9923366625130914
swatter,3,7.0,0.0,7.0,0.9923366625130914
oof,3,3.0,0.0,3.0,0.9923366625130914
mourner,3,7.0,5.0,7.0,0.9923366625130914
balloon’s,3,8.0,0.0,9.0,0.9923366625130914
rainstorms,3,9.0,9.0,10.0,0.9923366625130914
testament,3,9.0,9.0,9.0,0.9923366625130914
oral,3,4.0,4.0,4.0,0.9923366625130914
racecar,3,7.0,0.0,7.0,0.9923366625130914
rakhis,3,5.0,0.0,6.0,0.9923366625130914
cud,3,3.0,0.0,3.0,0.9923366625130914
tennessee,3,8.0,6.0,9.0,0.9923366625130914
lal,3,3.0,3.0,3.0,0.9923366625130914
tonga,3,5.0,5.0,5.0,0.9923366625130914
hie,3,3.0,0.0,3.0,0.9923366625130914
mimosa,3,6.0,6.0,6.0,0.9923366625130914
india’s,3,6.0,0.0,7.0,0.9923366625130914
wellington,3,10.0,8.0,10.0,0.9923366625130914
midwestern,3,10.0,9.0,10.0,0.9923366625130914
odin,3,4.0,4.0,4.0,0.9923366625130914
aly,3,3.0,3.0,3.0,0.9923366625130914
kakapo,3,6.0,0.0,6.0,0.9923366625130914
2c,3,2.0,0.0,2.0,0.9923366625130914
symbiotic,3,7.0,9.0,9.0,0.9923366625130914
ala,3,3.0,3.0,3.0,0.9923366625130914
powertul,3,8.0,0.0,8.0,0.9923366625130914
§o,3,2.0,0.0,2.0,0.9923366625130914
conducts,3,7.0,8.0,8.0,0.9923366625130914
midatlantic,3,9.0,0.0,11.0,0.9923366625130914
grr,3,3.0,0.0,3.0,0.9923366625130914
stilled,3,5.0,5.0,7.0,0.9923366625130914
kigo,3,4.0,0.0,4.0,0.9923366625130914
namaweyho,3,9.0,0.0,9.0,0.9923366625130914
streaker’s,3,9.0,0.0,10.0,0.9923366625130914
shying,3,3.0,4.0,6.0,0.9923366625130914
tissued,3,5.0,0.0,7.0,0.9923366625130914
deerhound,3,9.0,0.0,9.0,0.9923366625130914
spacewalk,3,9.0,7.0,9.0,0.9923366625130914
arfemis,3,6.0,0.0,7.0,0.9923366625130914
threeday,3,8.0,0.0,8.0,0.9923366625130914
stickboat,3,9.0,0.0,9.0,0.9923366625130914
uruguay,3,7.0,6.0,7.0,0.9923366625130914
bulges,3,4.0,6.0,6.0,0.9923366625130914
translunar,3,10.0,0.0,10.0,0.9923366625130914
malcolm,3,7.0,6.0,7.0,0.9923366625130914
poblado,3,7.0,0.0,7.0,0.9923366625130914
govor’s,3,6.0,0.0,7.0,0.9923366625130914
meditate,3,5.0,7.0,8.0,0.9923366625130914
gforces,3,5.0,0.0,7.0,0.9923366625130914
puffer,3,6.0,4.0,6.0,0.9923366625130914
ignition,3,5.0,7.0,8.0,0.9923366625130914
pep,3,3.0,3.0,3.0,0.9923366625130914
clothesbags,3,10.0,0.0,11.0,0.9923366625130914
baggagecar,3,10.0,0.0,10.0,0.9923366625130914
mateo,3,5.0,5.0,5.0,0.9923366625130914
lynxes,3,4.0,7.0,6.0,0.9923366625130914
rigidly,3,7.0,7.0,7.0,0.9923366625130914
akeera’s,3,7.0,0.0,8.0,0.9923366625130914
zips,3,3.0,4.0,4.0,0.9923366625130914
scouted,3,5.0,6.0,7.0,0.9923366625130914
groves,3,5.0,5.0,6.0,0.9923366625130914
oneyearold,3,10.0,0.0,10.0,0.9923366625130914
foams,3,4.0,4.0,5.0,0.9923366625130914
ascertained,3,9.0,7.0,11.0,0.9923366625130914
shelley’s,3,8.0,0.0,9.0,0.9923366625130914
3€,3,2.0,0.0,2.0,0.9923366625130914
ebony’,3,6.0,0.0,6.0,0.9923366625130914
maud,3,4.0,3.0,4.0,0.9923366625130914
myrtle,3,5.0,5.0,6.0,0.9923366625130914
betwixtandbetween’,3,18.0,0.0,18.0,0.9923366625130914
oxidizer,3,4.0,8.0,8.0,0.9923366625130914
adverse,3,6.0,5.0,7.0,0.9923366625130914
nere,3,4.0,0.0,4.0,0.9923366625130914
highmettled,3,9.0,0.0,11.0,0.9923366625130914
trailblazing,3,9.0,0.0,12.0,0.9923366625130914
james’,3,6.0,0.0,6.0,0.9923366625130914
iin,3,3.0,0.0,3.0,0.9923366625130914
hologram,3,8.0,8.0,8.0,0.9923366625130914
rrrrttt,3,7.0,0.0,7.0,0.9923366625130914
harmonica,3,9.0,9.0,9.0,0.9923366625130914
procure,3,6.0,7.0,7.0,0.9923366625130914
babylonians,3,10.0,11.0,11.0,0.9923366625130914
treasurer,3,7.0,6.0,9.0,0.9923366625130914
rocket’s,3,7.0,0.0,8.0,0.9923366625130914
vr,3,2.0,0.0,2.0,0.9923366625130914
sham,3,4.0,3.0,4.0,0.9923366625130914
tals,3,3.0,0.0,4.0,0.9923366625130914
sow,3,3.0,2.0,3.0,0.9923366625130914
griffins,3,7.0,0.0,8.0,0.9923366625130914
manly’s,3,6.0,0.0,7.0,0.9923366625130914
sunless,3,7.0,0.0,7.0,0.9923366625130914
pickers,3,6.0,5.0,7.0,0.9923366625130914
converting,3,7.0,8.0,10.0,0.9923366625130914
pel,3,3.0,0.0,3.0,0.9923366625130914
odometer,3,6.0,7.0,8.0,0.9923366625130914
356,3,3.0,0.0,3.0,0.9923366625130914
rims,3,3.0,4.0,4.0,0.9923366625130914
nullarbor,3,9.0,0.0,9.0,0.9923366625130914
deliberate,3,7.0,8.0,10.0,0.9923366625130914
downhearted,3,9.0,0.0,11.0,0.9923366625130914
casing,3,4.0,5.0,6.0,0.9923366625130914
joe’s,3,4.0,0.0,5.0,0.9923366625130914
prestigious,3,8.0,9.0,11.0,0.9923366625130914
eighteenthcentury,3,17.0,0.0,17.0,0.9923366625130914
la’,3,3.0,0.0,3.0,0.9923366625130914
mandate,3,6.0,6.0,7.0,0.9923366625130914
1748,3,4.0,0.0,4.0,0.9923366625130914
absurdly,3,8.0,7.0,8.0,0.9923366625130914
awestricken,3,11.0,0.0,11.0,0.9923366625130914
syllables,3,7.0,8.0,9.0,0.9923366625130914
almanack,3,8.0,0.0,8.0,0.9923366625130914
minos,3,4.0,0.0,5.0,0.9923366625130914
overfeeding,3,8.0,0.0,11.0,0.9923366625130914
goodby,3,6.0,5.0,6.0,0.9923366625130914
brisingamen,3,11.0,0.0,11.0,0.9923366625130914
gforce,3,5.0,0.0,6.0,0.9923366625130914
goblets,3,6.0,0.0,7.0,0.9923366625130914
b3,3,2.0,0.0,2.0,0.9923366625130914
granodiorite,3,11.0,0.0,12.0,0.9923366625130914
trove,3,5.0,4.0,5.0,0.9923366625130914
expel,3,5.0,6.0,5.0,0.9923366625130914
gash,3,4.0,3.0,4.0,0.9923366625130914
quickwitted,3,8.0,0.0,11.0,0.9923366625130914
neal,3,4.0,3.0,4.0,0.9923366625130914
headon,3,6.0,0.0,6.0,0.9923366625130914
warp,3,4.0,4.0,4.0,0.9923366625130914
treasurehunting,3,12.0,0.0,15.0,0.9923366625130914
negatives,3,3.0,8.0,9.0,0.9923366625130914
sabotaging,3,7.0,9.0,10.0,0.9923366625130914
disputed,3,6.0,9.0,8.0,0.9923366625130914
stresses,3,6.0,7.0,8.0,0.9923366625130914
calendars,3,8.0,8.0,9.0,0.9923366625130914
agreein’,3,8.0,0.0,8.0,0.9923366625130914
zigzags,3,6.0,7.0,7.0,0.9923366625130914
assyrian,3,8.0,7.0,8.0,0.9923366625130914
crossbeams,3,9.0,0.0,10.0,0.9923366625130914
possi,3,5.0,0.0,5.0,0.9923366625130914
frank’s,3,6.0,0.0,7.0,0.9923366625130914
rhythmic,3,8.0,6.0,8.0,0.9923366625130914
barrie,3,5.0,4.0,6.0,0.9923366625130914
leotards,3,7.0,0.0,8.0,0.9923366625130914
neverbeforeseen,3,15.0,0.0,15.0,0.9923366625130914
warden,3,6.0,6.0,6.0,0.9923366625130914
motorbike,3,8.0,7.0,9.0,0.9923366625130914
utterance,3,5.0,6.0,9.0,0.9923366625130914
duke’s,3,5.0,0.0,6.0,0.9923366625130914
422,3,3.0,0.0,3.0,0.9923366625130914
foothills,3,7.0,7.0,9.0,0.9923366625130914
peaceable,3,8.0,7.0,9.0,0.9923366625130914
advertise,3,8.0,7.0,9.0,0.9923366625130914
nicknames,3,7.0,7.0,9.0,0.9923366625130914
burgundy,3,8.0,7.0,8.0,0.9923366625130914
essentially,3,7.0,8.0,11.0,0.9923366625130914
idaho,3,5.0,5.0,5.0,0.9923366625130914
midfight,3,8.0,0.0,8.0,0.9923366625130914
539,3,3.0,0.0,3.0,0.9923366625130914
lochs,3,4.0,0.0,5.0,0.9923366625130914
humblest,3,8.0,9.0,8.0,0.9923366625130914
unfairness,3,6.0,8.0,10.0,0.9923366625130914
52000,3,5.0,0.0,5.0,0.9923366625130914
pelisse,3,6.0,0.0,7.0,0.9923366625130914
resides,3,5.0,6.0,7.0,0.9923366625130914
multitudes,3,8.0,10.0,10.0,0.9923366625130914
credits,3,6.0,7.0,7.0,0.9923366625130914
jeeps,3,4.0,4.0,5.0,0.9923366625130914
keystone,3,7.0,6.0,8.0,0.9923366625130914
comedy,3,6.0,6.0,6.0,0.9923366625130914
belled,3,4.0,0.0,6.0,0.9923366625130914
distressing,3,8.0,9.0,11.0,0.9923366625130914
nutrient,3,8.0,8.0,8.0,0.9923366625130914
6866,3,4.0,0.0,4.0,0.9923366625130914
sunwarmed,3,7.0,0.0,9.0,0.9923366625130914
tasked,3,4.0,5.0,6.0,0.9923366625130914
jansen,3,6.0,6.0,6.0,0.9923366625130914
recruit,3,7.0,6.0,7.0,0.9923366625130914
almanac,3,7.0,7.0,7.0,0.9923366625130914
griffin,3,7.0,6.0,7.0,0.9923366625130914
johann,3,6.0,5.0,6.0,0.9923366625130914
obscure,3,6.0,7.0,7.0,0.9923366625130914
housedog,3,8.0,0.0,8.0,0.9923366625130914
hating,3,4.0,5.0,6.0,0.9923366625130914
coworkers,3,6.0,7.0,9.0,0.9923366625130914
tet,3,3.0,3.0,3.0,0.9923366625130914
‘ca,3,3.0,0.0,3.0,0.9923366625130914
complacently,3,7.0,12.0,12.0,0.9923366625130914
leering,3,4.0,0.0,7.0,0.9923366625130914
dunked,3,4.0,5.0,6.0,0.9923366625130914
footfall,3,7.0,6.0,8.0,0.9923366625130914
translating,3,8.0,10.0,11.0,0.9923366625130914
distracts,3,8.0,9.0,9.0,0.9923366625130914
cabmen,3,6.0,0.0,6.0,0.9923366625130914
tiredness,3,5.0,7.0,9.0,0.9923366625130914
custommade,3,9.0,0.0,10.0,0.9923366625130914
charlieʼs,3,8.0,0.0,9.0,0.9923366625130914
rec,3,3.0,3.0,3.0,0.9923366625130914
conjures,3,6.0,6.0,8.0,0.9923366625130914
porphyry,3,8.0,6.0,8.0,0.9923366625130914
jillʼs,3,5.0,0.0,6.0,0.9923366625130914
pales,3,4.0,4.0,5.0,0.9923366625130914
weʼll,3,5.0,0.0,5.0,0.9923366625130914
hadnʼt,3,6.0,0.0,6.0,0.9923366625130914
•the,3,4.0,0.0,4.0,0.9923366625130914
restoration,3,6.0,9.0,11.0,0.9923366625130914
unwitting,3,5.0,7.0,9.0,0.9923366625130914
collie’s,3,7.0,0.0,8.0,0.9923366625130914
nigersaurus,3,10.0,0.0,11.0,0.9923366625130914
unnerved,3,6.0,6.0,8.0,0.9923366625130914
corrupt,3,7.0,5.0,7.0,0.9923366625130914
tims,3,3.0,4.0,4.0,0.9923366625130914
averages,3,6.0,7.0,8.0,0.9923366625130914
buckland,3,8.0,7.0,8.0,0.9923366625130914
divination,3,5.0,9.0,10.0,0.9923366625130914
rearrange,3,8.0,6.0,9.0,0.9923366625130914
ske,3,3.0,0.0,3.0,0.9923366625130914
fibreglass,3,10.0,0.0,10.0,0.9923366625130914
braved,3,5.0,5.0,6.0,0.9923366625130914
1275,3,4.0,0.0,4.0,0.9923366625130914
sprinklers,3,9.0,9.0,10.0,0.9923366625130914
‘white,3,6.0,0.0,6.0,0.9923366625130914
1812,3,4.0,0.0,4.0,0.9923366625130914
righting,3,5.0,0.0,8.0,0.9923366625130914
wildeyed,3,6.0,0.0,8.0,0.9923366625130914
holler,3,6.0,4.0,6.0,0.9923366625130914
grandeur,3,8.0,7.0,8.0,0.9923366625130914
references,3,5.0,9.0,10.0,0.9923366625130914
jose,3,4.0,4.0,4.0,0.9923366625130914
snared,3,5.0,5.0,6.0,0.9923366625130914
whinnies,3,6.0,0.0,8.0,0.9923366625130914
animals—,3,8.0,0.0,8.0,0.9923366625130914
silicon,3,7.0,7.0,7.0,0.9923366625130914
coinage,3,6.0,5.0,7.0,0.9923366625130914
puebloans,3,8.0,0.0,9.0,0.9923366625130914
backpasture,3,10.0,0.0,11.0,0.9923366625130914
turkeys,3,6.0,5.0,7.0,0.9923366625130914
parthian,3,8.0,7.0,8.0,0.9923366625130914
ctesiphon,3,9.0,0.0,9.0,0.9923366625130914
befuddled,3,7.0,8.0,9.0,0.9923366625130914
outcomes,3,6.0,6.0,8.0,0.9923366625130914
cartwheels,3,9.0,8.0,10.0,0.9923366625130914
tenyear,3,7.0,0.0,7.0,0.9923366625130914
suite,3,4.0,4.0,5.0,0.9923366625130914
marge,3,4.0,4.0,5.0,0.9923366625130914
megh,3,4.0,0.0,4.0,0.9923366625130914
yasmine’s,3,8.0,0.0,9.0,0.9923366625130914
plunked,3,5.0,6.0,7.0,0.9923366625130914
lambeosaurus,3,11.0,0.0,12.0,0.9923366625130914
kata,3,4.0,0.0,4.0,0.9923366625130914
pakistani,3,9.0,9.0,9.0,0.9923366625130914
guineapigs,3,9.0,0.0,10.0,0.9923366625130914
froglet,3,7.0,0.0,7.0,0.9923366625130914
plan’,3,5.0,0.0,5.0,0.9923366625130914
‘explain,3,8.0,0.0,8.0,0.9923366625130914
chirruped,3,7.0,0.0,9.0,0.9923366625130914
